cod_istituto, COD_NDG_ANAGRAFICA_NSG, COD_FISCALE_PARTITA_IVA, SubscriberKey, EMAIL_ADDRESS, Numero_Telefono
123456,NDG001,IT12345678901,1,user1@example.com,+390123456789
234567,NDG002,IT12345678902,2,user2@example.com,+390123456780
345678,NDG003,IT12345678903,3,user3@example.com,+390123456781
456789,NDG004,IT12345678904,4,user4@example.com,+390123456782
567890,NDG005,IT12345678905,5,user5@example.com,+390123456783
678901,NDG006,IT12345678906,6,user6@example.com,+390123456784
789012,NDG007,IT12345678907,7,user7@example.com,+390123456785
123456,NDG008,IT12345678908,8,user8@example.com,+390123456786
234567,NDG009,IT12345678909,9,user9@example.com,+390123456787
123456,NDG010,IT12345678910,10,user10@example.com,+390123456788
